,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
17,1.6857876460733525,0.01623296899290568,5.706237827440841e-05,0.0009757859737140685,14.0,1.1368683772161603e-12,0.0044455046018428875,0.0007117869185108869,0.0005819768081593382,1.3587755102040815,1.0586869386898266,0.47459183673469385,0.2759215561040229,141.07627682623078,117.578125,51.953125,6.24366983421015e-07,8.0543340861311e-05,0.011362754651859775,8.151712184377506e-09,8.676952831849101e-15,5.551600090014754,0.2592635871597967,-19902.515781942286,121.62985156311873,0.005791897693481845,0.004398850659802893,0.003037347091483726,1.1275714951851166,5.3696437696324425e-05,6.600525819955793e-08,9.335862116074206e-09,3.545308282176652e-11,1.0058087031624474,0.00732761084686549,145.80453608920567,0.006943073147105032,7.830576436452331e-05,0.02849568676043862,1850,0.16514285714285715,2452,261,28.443273544311523,0.03994257375597954,28.283233642578125,28.63616943359375,-3.840220130407327e-06,1.0124785900115967,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.0654770912154896,0.02340828707156571,0.7366463694853314,-2.726054949953852,54.460940485987244,14.749831088512657,1876.77685411687,18.42105263157895,23.403646815362205,8.132552845060026,771.9413797969304,55.26315789473685,22.14270959260391,30.604124040459002,1071.2506708924147,18.42105263157895,648.6625418971233,16.65241743066706,283.11574909475706,0.0
18,1.6319230686636352,0.014847217194597584,3.661376133167932e-05,0.000637293039580082,16.0,4.547473508864641e-13,0.003404287235718336,0.0005644650043774679,0.00033843160182958214,1.0875,0.6789501762550287,0.398125,0.1779135873930983,149.77017411932783,131.25,51.953125,5.086921557898569e-07,6.562128809689152e-05,0.009828111744206018,5.444181017898613e-09,3.997197069285601e-15,4.737821260753489,0.23055847363802548,-22431.104972770136,110.8390989537489,0.005278052331130901,0.003934113350657478,0.0026367874090526475,0.9174208503909602,4.3688787579930484e-05,5.1887868300609925e-09,5.68908318815465e-09,4.116356990670472e-12,1.005292005787559,0.006609592057114743,137.74094842158385,0.006559092781980184,6.95116321694073e-05,0.09550525640506428,1500,0.12980952380952382,2188,125,28.396484375,0.03311365470290184,28.33892822265625,28.568939208984375,-6.255334942781756e-07,1.0081164836883545,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.06339114578905812,0.018924596954128316,0.7700974768195872,-2.7584310836158137,53.703122065289676,14.75792985437782,1878.1482844008433,18.42105263157895,13.256786064798739,8.124108257664114,771.9870941397285,55.26315789473685,-20.361399859747213,30.614695909565903,1071.2963852352207,18.42105263157895,648.8697787735035,13.267315651347268,268.9629507249061,0.0
19,1.5824939657620012,0.013753956553586083,0.00010951518303137079,0.0009110426160438583,16.0,2.2737367544323206e-13,0.005220202425187694,0.0007502652015796227,0.0006620896825899831,1.1232142857142857,0.7836042283797949,0.5054464285714285,0.4581078594671917,145.7403226966124,125.78125,62.890625,5.193495972416585e-07,6.699609804417394e-05,0.009764032948371793,5.699182271053853e-09,4.66891541239752e-15,5.287600565608932,0.2914434812162705,-21240.24157464534,111.54079337974657,0.0053114663514165035,0.003954893757831147,0.002508277658056454,0.9348281071066624,4.451774404050966e-05,6.036373853608926e-09,6.072318618788416e-09,3.812178274287913e-13,1.0053255971962423,0.006672003008687594,136.5086172270756,0.006500410344146458,6.845972737479743e-05,0.16500753481725028,1556,0.1356190476190476,2150,162,28.37699317932129,0.03556520864367485,28.21337890625,28.557464599609375,-1.6084243139623013e-06,1.0121958255767822,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.04854486554880563,0.002488714061940792,0.9512337938878047,-3.0252668457836887,54.02603598180127,14.770481823366762,1879.5197146848225,18.42105263157895,13.048984072514713,8.115959636503023,772.0328084825222,55.26315789473685,-17.515572990999065,30.62576489810718,1071.3420995780132,18.42105263157895,649.4387441633302,13.19533211353223,269.92679779542,0.0
20,1.536613444140251,0.010928307080686251,7.796903249695054e-05,0.0010181095741020358,14.0,-1.9895196601282805e-13,0.004343240024580081,0.0006499368743377754,0.0006536814066820575,1.1661224489795916,0.8193029157796774,0.5694897959183675,0.48104860168646835,153.79955366997487,136.71875,57.421875,5.663888792481336e-07,7.306416542300922e-05,0.01123723603132803,6.848870647443489e-09,5.230470137689192e-15,4.365835755804796,0.23029733262028448,-23654.30261534573,117.36139947029851,0.005588638070014215,0.004210995811996917,0.002810875154853426,1.0207780776848605,4.861079468950238e-05,1.132654017615487e-08,6.94041218988258e-09,9.878079054917244e-13,1.0056042836399834,0.006971978190567958,149.90092605681264,0.007138139336038697,8.028575242968558e-05,0.21309156677781926,1830,0.15219047619047618,2651,149,28.36089515686035,0.03432552516460419,28.2261962890625,28.546051025390625,-3.5874870748836513e-07,1.0113317966461182,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.035771934725262425,0.0007057046242757433,0.9806537748368666,-3.330591639243733,48.09013623387688,14.787475655530542,1880.8911449690452,18.42105263157895,30.438530055963756,8.108107873911955,772.0785228253308,55.26315789473685,27.274418865646037,30.637330467270612,1071.3878139208782,18.42105263157895,647.9229189528176,18.989230187151552,284.87203319523786,0.0
21,1.497458452094752,0.011122133668495716,1.9436067276998346e-05,0.0006218810785823209,15.0,2.2737367544323206e-13,0.0024521251473283755,0.00044092641426791594,0.0004202251931031017,1.1037142857142859,0.9759400561495971,0.4868571428571429,0.37674372819556506,159.03611423533647,136.71875,54.6875,5.26931704653902e-07,6.797418990035337e-05,0.010810351030047054,6.0447430555862324e-09,4.219768920932122e-15,3.4151038645430636,0.23112318430655077,-25292.48554214796,112.44837343248565,0.005354684449165983,0.004007037391615543,0.002663681134107439,0.953860777837275,4.542410485438711e-05,1.960945481302882e-08,6.332020385205464e-09,7.7527576095754e-12,1.005369046395061,0.0067395802392860495,145.34448893510412,0.006921166139766863,7.816828481785027e-05,-0.0545442671168854,1652,0.13885714285714285,2534,136,28.396759033203125,0.05030466616153717,28.247589111328125,28.626190185546875,5.795825192776661e-06,1.0134029388427734,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.06851075237893099,0.005241728746892858,0.9289281029345939,-2.6807645769968187,55.095290901129154,14.801995773164938,1882.0695567801565,18.42105263157895,25.719800076102562,8.099767556552134,772.1350263923972,55.26315789473685,13.653189318715551,30.648118672930856,1071.3915963931117,18.42105263157895,650.6556144848169,17.41354008807788,280.35045786861656,0.0
22,1.4610626665608826,0.009534602657820667,7.799873507526344e-05,0.0006253417719956756,16.0,5.684341886080801e-13,0.003615287966758714,0.000655810224521369,0.0005078562150692231,1.2180357142857143,0.8198195226663597,0.4765178571428571,0.28093047325552173,165.26030352254858,147.65625,51.953125,5.489070667309072e-07,7.080901160828712e-05,0.011701918750517196,6.7771551731044415e-09,4.637628377384198e-15,3.0326467380837,0.20098219031983103,-27310.967824654537,116.02260388821438,0.00552488589943878,0.004124792996681916,0.0027507730920007245,0.9899755927726901,4.714393984345398e-05,3.7642899545319e-09,6.322479790604024e-09,1.122047876466819e-12,1.0055401762276766,0.006865980985550253,155.37851141113703,0.0073989767338636684,8.578784799703172e-05,0.10627208950100102,1760,0.14723809523809525,2869,122,28.455732345581055,0.03434881567955017,28.270416259765625,28.68194580078125,1.476067415285103e-06,1.014556884765625,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.026515267361687977,0.0011630372562654342,0.9579801843964447,-3.630034585031172,53.67605102606153,14.750391868774717,1881.721986416052,18.42105263157895,26.22498396666805,8.088920394847365,772.4094098519123,55.26315789473685,20.36249386240969,30.64774280161014,1071.0954084607988,18.42105263157895,650.0494764369628,17.57831899769812,282.6783538696863,0.0
23,1.4289633594916538,0.009532545565365761,0.00014821159009516824,0.000937125893681116,17.0,1.3642420526593924e-12,0.0044486116038636005,0.0005382519909334874,0.0006697100730265601,1.383361344537815,1.4625263824116312,0.5942857142857143,0.8262200771261484,163.84215658272512,144.921875,57.421875,5.525922750779947e-07,7.128440348506131e-05,0.011679390397705573,6.869581311109423e-09,4.975358315021013e-15,2.9641348421238005,0.24359575625303712,-26844.252177309576,115.52457404889638,0.00550117019280459,0.004139858295448809,0.0027907038919026696,0.9987219302876178,4.756045193997894e-05,6.268048405550427e-09,6.765199286828622e-09,1.9837759968730375e-12,1.0055163294146214,0.006896244424072658,155.0509325449028,0.0073833777402334665,8.547795553788954e-05,0.04901997620214445,1770,0.14657142857142857,2905,137,28.42513656616211,0.04576630890369415,28.313232421875,28.660491943359375,-5.262404681703578e-06,1.0122649669647217,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.045895778780496256,0.0019259006909659064,0.959727455993778,-3.0813821317112597,53.904167245939306,14.707754162265779,1881.3105573308646,18.42105263157895,25.47865087624687,8.076373179572975,773.0951249939083,55.26315789473685,21.574485401633687,30.678295166626622,1071.9639809740052,18.42105263157895,649.9741595796899,17.3253588957996,283.3109227634263,0.0
24,1.3952931118734966,0.010023981569720604,-0.0002606510625608826,0.0011523747605756303,15.0,-1.1368683772161603e-12,0.008223708629890423,0.0005169881988617396,0.0004947368367253459,1.3356190476190475,1.3530866166991118,0.6224761904761905,0.6316628452848708,166.73559491425797,150.390625,57.421875,6.014843203451302e-07,7.759147732452184e-05,0.012937261131980305,8.594798890730218e-09,7.323650981031328e-15,2.615244776001501,0.27327483794835045,-27800.758500641645,119.49409147772587,0.0056901948322726605,0.004328361687517524,0.0029468749439995126,1.0820681879211258,5.152951035387998e-05,1.4131982199726474e-08,8.982647522303255e-09,4.617504414627716e-13,1.0057064147411074,0.0071782349200672346,164.9503689785933,0.00785477947517111,9.45915778959591e-05,0.16242536502916544,1844,0.15652380952380954,3167,197,28.367130279541016,0.034221045672893524,28.20196533203125,28.53887939453125,-1.1271981870315444e-06,1.011946439743042,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.06671031438185583,0.008970234365812183,0.8814723926524306,-2.707395699607212,48.13948552103825,14.66609861997439,1880.8991282456827,18.42105263157895,19.969184300751053,8.064032034612858,773.7808401359133,55.26315789473685,-14.810873945123483,30.70934198976606,1072.8325534872126,18.42105263157895,647.9015707955651,15.484756322314285,271.41104136184225,0.0
25,1.358663049361444,0.010861753753687656,0.0001355435613382447,0.0007770766483674341,17.0,-5.684341886080801e-13,0.0035739340338421218,0.00057910311146326,0.00047950198034649324,1.366386554621849,1.19930983731046,0.6332773109243697,0.536892880484979,170.02629521579587,161.328125,54.6875,5.219320824351107e-07,6.732923863412928e-05,0.011447741004661234,6.2783686925355884e-09,3.844293399279297e-15,2.904584558927715,0.20809447228246494,-28908.940971560198,113.42401747366546,0.005401143689222165,0.004079272535604355,0.002800445147928861,0.9449404219272886,4.4999305773002927e-05,2.629827354500066e-08,5.769478342091457e-09,9.378868047583014e-12,1.0054157561619743,0.006707992467863876,154.77958462724627,0.007370456410821251,8.467968996715435e-05,0.12217938109686334,1663,0.1368095238095238,2839,103,28.321033477783203,0.035262301564216614,28.21337890625,28.511749267578125,7.186683807615297e-07,1.010575532913208,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.060371434657489786,0.003983182121833405,0.9381057285215133,-2.8072392220452094,41.18230632269117,14.62543363397862,1880.4876991604735,18.42105263157895,13.088541081796935,8.051897907499583,774.4665552779115,55.26315789473685,-45.83801279365092,30.74088177289104,1073.701126000405,18.42105263157895,645.4318130390478,13.187163873625158,261.29723345966585,0.0
26,1.3209870127057028,0.010264745464478132,0.00013352360515525184,0.0009908544020793778,16.0,-6.821210263296962e-13,0.004579196917718599,0.0006743554160107787,0.0005382791370023283,1.6655357142857143,1.8666080141037449,0.5992857142857143,0.5659000416529912,163.64761499524195,150.390625,57.421875,4.86368331196442e-07,6.274151472434102e-05,0.010267499245827262,5.250350623315865e-09,3.138212923594076e-15,3.48212019087799,0.22259285239920631,-26780.541809948696,109.05038655380912,0.005192875550181387,0.00388618706518927,0.002584567098579631,0.8817715406070133,4.19911205584558e-05,1.6014094412919268e-08,5.125634557683928e-09,4.271244906832496e-12,1.0052063818972272,0.006479901309532912,143.95383173034122,0.006854944368111487,7.548616768313481e-05,-0.06903736102059246,1480,0.12476190476190477,2406,85,28.28240394592285,0.040738750249147415,28.133575439453125,28.476043701171875,-3.789355863502776e-06,1.0121729373931885,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.024005353121389707,0.00044841853987925633,0.9816626021502654,-3.7294784267808425,42.37032229382333,14.58576748926711,1880.076270075277,18.42105263157895,13.388030171057132,8.039971735542213,775.1522704199148,55.26315789473685,-44.66250156394397,30.772913000267494,1074.5696985136076,18.42105263157895,645.6774532861225,13.283018179392764,261.91764225023593,0.0
27,1.287984999870341,0.009351564068563098,0.00013143564130261543,0.0010415614640619166,18.0,-1.1368683772161603e-13,0.004583526552420124,0.0006880698313882641,0.0007491217022656631,1.1381746031746032,1.1521572791149592,0.5147619047619048,0.5398920695028018,175.45192353738133,164.0625,57.421875,4.972225478407745e-07,6.414170867145989e-05,0.01125378616538197,6.130632550085799e-09,3.79501032414832e-15,2.384019836334146,0.2281286599941544,-30783.377377387606,109.72291906604269,0.005224900907906795,0.0039256135939477145,0.0026196983544486178,0.894102725363705,4.2578347795785754e-05,1.6198949272411532e-08,5.377588577874378e-09,5.716400611189482e-12,1.0052385745066825,0.006525053276059478,152.20482822161188,0.007247848962933899,8.361322213698558e-05,0.0003789630825668938,1459,0.12552380952380954,2771,73,28.18857765197754,0.039689626544713974,28.045257568359375,28.393157958984375,-2.7377981984371714e-06,1.0124049186706543,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.10268049434544782,0.002287701914074996,0.9782057614058748,-2.276133108562974,42.802083161942015,14.547108356575453,1879.664840990088,18.42105263157895,13.725000682116352,8.02825444550884,775.8379855619107,55.26315789473685,-44.252594030640466,30.805434138896988,1075.4382710268114,18.42105263157895,645.6713441695351,13.391435919734713,262.282849808669,0.0
