,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
593,1.785030778867277,0.06248283604748655,-0.0009200807196766113,0.02521440848266875,5.0,7.958078640513122e-13,0.11482230467110835,0.02193676090667911,0.02015675375873096,2.648285714285714,1.644782077246908,1.3945714285714284,0.9587932040660619,173.8610227753015,161.328125,68.359375,6.986533813531159e-07,9.012628619455197e-05,0.015669448296724342,1.1723650418293886e-08,9.585876016602088e-15,2.798178513465985,0.20985665394640005,-30227.65511039365,129.80253242217736,0.006181072972484636,0.004602618430410336,0.0029866167244285823,1.266789727431585,6.0326193029743555e-05,3.347286612609966e-08,1.1170056687253043e-08,2.2860159198372775e-11,1.0062002152235905,0.007766808891294094,182.27277541837248,0.008679655972303451,0.00011694288837626992,0.05518648924902825,2461,0.19628571428571429,3767,192,31.07912254333496,0.016126113012433052,30.971282958984375,31.234039306640625,-5.126437498891106e-07,1.00848388671875,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.02881981266815476,0.0067594420378378406,0.8100173234741943,-3.546692188495913,54.53898799643249,12.16290123244646,945.6062476335745,35.0,25.28177171464034,6.821979984458086,419.3217196787921,70.0,20.10973638874665,29.868435141890384,572.4330277190129,140.0,337.4360456208178,22.36791723303281,169.81048535584623,1.0
594,1.8521836472816056,0.0660008684541157,0.003882015775293374,0.03716474096831104,6.0,1.8189894035458565e-12,0.195529327670861,0.03206577790301935,0.03288729772962873,3.9895238095238095,4.427227266567786,0.9804761904761904,0.6258994435040541,163.45595119487808,153.125,57.421875,7.147270759257723e-07,9.219979279442458e-05,0.015070604831183337,1.1639453641557481e-08,1.0439434628679736e-14,3.780444658587986,0.19968387074918303,-26717.847854780717,130.47783774084695,0.006213230368611759,0.0046616442587058705,0.0030884327963957028,1.2907178546253086,6.146568191939181e-05,7.671300481495461e-08,1.1878954452031069e-08,4.454261584594678e-11,1.006232572522755,0.007839818555435932,174.94952393980054,0.008330929711419074,0.0001105930472072123,0.1787071632112001,2395,0.1961904761904762,3460,222,31.185094833374023,0.06006627902388573,31.04901123046875,31.403228759765625,9.478637989062541e-06,1.0114083290100098,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.044498739638743984,0.0007528546726687533,0.9833629138569627,-3.112294412935893,43.6894167332284,12.182451004545117,946.0017816533864,35.0,15.521936273398776,6.808947349094691,419.32171967879117,70.0,-35.68499357854825,29.890943861033872,574.4738965711956,140.0,333.9578831303866,19.11029454083116,151.2122420334143,1.0
595,2.019617678892053,0.16666433901019267,0.000627001372911696,0.04218480559043185,6.0,2.2737367544323206e-13,0.23844922844604555,0.02665574514168323,0.032170557105511685,3.266666666666667,2.5286351440273025,1.2354761904761904,0.7454211322461237,167.9315820716299,155.859375,54.6875,6.676345136333819e-07,8.61248522587062e-05,0.01446308269548992,1.0267537552920717e-08,8.121640447661542e-15,3.3979413394459512,0.1669524719468142,-28201.01613786367,127.0063262730647,0.006047920298717367,0.0045335148477525684,0.0030104154326946577,1.2114238252136669,5.7689595943314766e-05,6.486238862783512e-08,1.0265759349968947e-08,3.7667841376599344e-11,1.0060662458939733,0.007595185897639268,172.85275746467835,0.008231083688794208,0.00010673781132330486,-0.04703948486600196,2342,0.18652380952380954,3400,172,31.288991928100586,0.018703507259488106,31.163482666015625,31.457733154296875,-8.204348122995397e-07,1.0094422101974487,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.014282697392179983,0.0006043945264930142,0.9594014378499996,-4.248706446898934,42.586781605377325,12.183184276360299,945.8184409255146,35.0,13.554305604382249,6.79342528835051,419.41987321690095,70.0,-44.45455244329421,29.916188967370438,576.3511761932073,35.0,333.52946893575074,18.44924363091092,148.32177359120223,1.0
596,2.367573891396899,0.07166172865188711,-0.0011662054102775812,0.03674325540990392,5.0,3.410605131648481e-13,0.19295488293168833,0.0374644437535599,0.028549031227377595,2.6745714285714284,0.7360497986702048,1.1574285714285715,0.30150696340149724,168.72394719769414,155.859375,65.625,6.648856166417027e-07,8.577024454677968e-05,0.014471494212044168,1.0256771536107184e-08,8.187628032437019e-15,3.2033514882421215,0.21752322192440313,-28467.77023838602,126.62628589018601,0.006029823137627906,0.0045239032171407656,0.0030109773041788477,1.1969173945905829,5.699878063672474e-05,5.636259301860233e-08,9.788885611633899e-09,2.7105117932894915e-11,1.0060480391158009,0.007549573922353193,173.22499921235323,0.008248809486302534,0.00010634438667704429,-0.0855849536711229,2272,0.18438095238095237,3440,170,31.27338409423828,0.01883658580482006,31.1531982421875,31.4400634765625,-1.915234377760163e-06,1.0092082023620605,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.020821345356682897,0.0009466350766466048,0.9565124987342791,-3.871776599406394,47.8839391640642,12.15845541919077,944.8747778740501,35.0,18.33090555334513,6.768826384354169,419.59821044880243,70.0,-34.810212088319616,29.947611783500705,577.9616700619455,35.0,334.9723908191017,20.033243979233102,151.59599945349427,1.0
597,2.5708211890938295,0.10140720403917508,-0.0024276647693890073,0.0604424061447575,7.0,-5.684341886080801e-13,0.26848663693418806,0.04970243210184123,0.05404959360663172,2.899591836734694,3.115115290584922,1.0089795918367348,0.7416287780833927,155.56815713374033,133.984375,62.890625,6.815120128644411e-07,8.791504965951287e-05,0.013676782259851682,1.031801251574702e-08,1.0279921888060576e-14,3.8718120501180127,0.2636639676814383,-24201.451396624685,127.03588774568718,0.006049327987889866,0.004551129415877201,0.003066883731509904,1.2318901286371964,5.866422823168705e-05,6.925609501057083e-08,1.1316342262276667e-08,3.680182690302401e-11,1.0060676621235314,0.007659075316055415,163.3473604272764,0.00777844573463221,9.724150641061971e-05,-0.02855422326519627,2267,0.18523809523809523,3101,254,31.209678649902344,0.07231201976537704,31.035797119140625,31.41943359375,-1.0613622310423565e-05,1.0123610496520996,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.031192510777998853,0.0005189112693100817,0.9836364553902395,-3.4675772521474157,56.56498548727342,12.154232912369347,943.8124130369536,35.0,24.582947777656464,6.745013318152213,419.7682828531582,70.0,-1.862023282062821,29.98952052078351,579.6704312902092,35.0,337.51054381219876,22.109320365269557,162.6354198570318,1.0
598,2.6786856572087347,0.06619914936046298,-0.002411093751268351,0.04572628643328936,8.0,4.547473508864641e-13,0.207600711428728,0.017048881930358403,0.0293219017772971,1.426785714285714,1.2877374459072923,0.5558928571428572,0.4640523795536316,157.48359669042802,139.453125,71.09375,6.558776129945262e-07,8.460821207629382e-05,0.013324405547321257,9.57945905589074e-09,8.660336464686366e-15,4.0501252350530965,0.2510779109674482,-24801.083113332003,124.50894575097784,0.005928997416713231,0.004443054602125134,0.002889648602947224,1.1821915630722437,5.629751717092451e-05,9.596762590561108e-08,1.019091334310337e-08,4.86004235222127e-11,1.005946608710465,0.007502988493711923,161.86063458550487,0.007707649265976423,9.553054720319361e-05,-0.06646775656801365,2148,0.17642857142857143,3029,212,31.07271957397461,0.024976519867777824,31.0050048828125,31.263427734375,2.232696361092424e-06,1.0083348751068115,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.017464965784094913,0.0032067043800047363,0.8448744414675405,-4.047558359838063,53.11151122888507,12.164110270338561,942.7777997161387,35.0,23.293595332835785,6.722611197694275,419.9383552575031,70.0,2.3453324808343146,30.048566533767403,581.5270488433202,35.0,336.01780707178744,21.67206884351002,164.0945625794458,1.0
599,2.856715219734856,0.13781258416264852,-0.0033253886852200832,0.07516326518520045,3.0,9.094947017729282e-13,0.34387521956822253,0.09777020154395137,0.06880028669638646,3.119047619047619,1.0464070911712682,1.4814285714285715,0.5081338406365,153.3534152585847,131.25,57.421875,5.926348285981479e-07,7.644989288916111e-05,0.011723852170705847,7.72567312965716e-09,6.66800346070633e-15,4.36231811730929,0.2235049696989192,-23517.269870416538,118.60455884404851,0.005647836135430882,0.004214810985584726,0.002844542749464871,1.073009195073137,5.109810919915887e-05,6.778910748848058e-08,8.378545242400156e-09,3.200509639002039e-11,1.0056638152302098,0.007148123946593517,150.2939105504076,0.0071568528833527425,8.320460524853778e-05,0.02867060902877236,1920,0.15923809523809523,2674,190,31.120437622070312,0.01858202926814556,30.977142333984375,31.298736572265625,1.3318407853923545e-06,1.0103816986083984,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.05827531167384757,0.0024479614219854425,0.9596866028924019,-2.842576745746046,48.21585161018575,12.173709296660244,941.638435861626,35.0,14.067974550242301,6.7016341724588955,420.10842766185885,70.0,-21.02398383603358,30.10656716874668,583.2277728868187,35.0,334.00933225615734,18.58986957423373,156.36148127527508,1.0
600,2.9165372832357392,0.03829809047364008,-0.000478992513541959,0.027224294888408555,6.0,-7.958078640513122e-13,0.13602212545326134,0.02970603474732672,0.026209145062816686,2.5378571428571424,1.0809886977327052,1.2814285714285714,0.7419742922366893,148.14541598960443,123.046875,57.421875,5.762302229671374e-07,7.433369876276081e-05,0.011012196725255144,7.368108392874339e-09,6.893745453827254e-15,4.5960963761115,0.24218832723286277,-21947.064179610898,116.77700518592434,0.005560809770758302,0.004166966470654597,0.0027741916888335627,1.037501144144903,4.94071691101911e-05,4.493419475783654e-08,7.787352918644316e-09,2.4021110219012154e-11,1.005576299772419,0.007028855980019261,144.1406125694891,0.006863838693785195,7.651203257575126e-05,0.1740058533235539,1902,0.1540952380952381,2444,220,31.109081268310547,0.01779324747622013,31.0108642578125,31.263427734375,-1.285408534602845e-06,1.0081443786621094,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.04704949611514051,0.004044778069524059,0.9208369600298959,-3.056555122569403,47.702268390867296,12.187729443578226,940.532965233364,35.0,12.207284637794048,6.682095663814172,420.27850006620196,70.0,-29.6397590769249,30.17282877107371,585.0104622775016,35.0,333.4743210226032,17.96312676720274,153.54624699642568,1.0
601,6.901624464086369,0.010351855459643993,-0.0001832143273635565,0.00531005944068981,7.0,-1.8189894035458565e-12,0.025801828674411123,0.00443935037771895,0.004616808968125999,3.122040816326531,3.706262359132023,1.1755102040816325,1.3189974168875143,118.13407131776137,95.703125,68.359375,2.3551596360468795e-06,0.0003038155930500473,0.03589097293682225,1.3710977349316276e-07,8.89443735440765e-13,12.722979153594418,0.40679319636193334,-13955.658354817182,224.4777888288301,0.010689418515658577,0.00793613916929894,0.005250573225843368,4.243764835809384,0.00020209366330822343,7.141408565407788e-07,3.149868933344031e-07,1.3810558843475821e-08,1.010746754463628,0.01421562660597298,240.83009817145987,0.01146809991292666,0.00022482684722675074,0.07684344611114795,3934,0.4268095238095238,4931,1450,32.048858642578125,0.01698218286037445,31.936614990234375,32.19342041015625,1.5567744271219314e-06,1.0080411434173584,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.007680312249903818,0.0010084261231455463,0.8839387170094255,-4.869095075109492,-49.837788167256754,21.767512638758745,1016.1183261569777,66.66666666666667,-9.419485731313813,18.077586520039755,421.003816972805,266.6666666666667,31.127319559705647,24.905804580862448,566.7747986044524,33.333333333333336,329.34935020949325,25.108255818464205,239.59926773305912,1.0
602,6.982968045914084,0.04736283172824138,-0.00019342755306023013,0.005205828340658219,8.0,0.0,0.018867887522153924,0.0059305964480912245,0.0037894894128086883,2.1712499999999997,1.3539589414199458,0.9705357142857143,0.6685813252854197,114.70462920144915,95.703125,71.09375,3.52849326934329e-06,0.00045517563174528466,0.052210752060878246,3.2966285099013087e-07,3.4915229454522976e-12,16.279466256722827,0.42315637914696436,-13157.151235987767,275.1069217178154,0.013100329605610257,0.009842811307750976,0.006541423319014728,6.394222218535534,0.000304501272371805,2.724963190359845e-07,6.776087964492085e-07,1.2820000119696401e-08,1.0131865148640429,0.017449549344072356,286.6353294828651,0.013649301403945956,0.00031992138933079224,0.1800468397813454,4376,0.5135238095238095,5744,2002,32.09412384033203,0.026315659284591675,31.9796142578125,32.264801025390625,3.6074576181471436e-06,1.0089178085327148,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.011478026746010764,0.0006176115582310767,0.9489393165787303,-4.467320789100845,-41.60083543521941,21.748880960907172,1015.6297536378452,66.66666666666667,-17.91817777941469,18.066765347134538,420.7595307132369,266.6666666666667,38.79108364368159,24.800657113558024,565.3090810470403,33.333333333333336,331.92593305451095,22.271751411462173,242.07242700786173,1.0
603,7.461556540057577,0.2701626677110752,0.0019440964027707813,0.031260563648367524,8.0,0.0,0.14695809546526092,0.015333517622277023,0.020189555733783487,2.8267857142857142,3.5312270046208107,1.3241071428571427,1.8058304717226479,102.6208272278617,87.5,65.625,8.558224617675034e-06,0.001104010975680079,0.1132945195929284,2.2839547660265406e-06,7.283822649309831e-11,30.3832624592937,0.4499516711134259,-10531.0321121516,392.0882210327087,0.018670867668224223,0.015016365057950893,0.01082809390565495,15.390861404445701,0.0007329330636909234,7.387476547487181e-07,5.333328438476829e-06,3.917963242874665e-09,1.0188462581818412,0.027072091942006663,377.35576082801236,0.017969321944191066,0.0006359898244543221,0.18865458238220972,4590,0.6056666666666667,6426,2404,32.17344284057617,0.031152158975601196,32.061187744140625,32.3675537109375,4.464155137824704e-06,1.009555697441101,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.03744611624569241,0.0025617787980585526,0.9359681684013343,-3.284852279451592,-52.0025397116639,21.73199485167592,1015.1411811187207,66.66666666666667,-14.39213229366265,18.056227471810445,420.5152444536666,266.6666666666667,28.815939240616924,24.698255745085216,563.8433634896446,33.333333333333336,328.29021208624425,23.443587281604824,238.66595012031675,1.0
604,10.491011232927896,1.3400320032976976,-0.0060692330901963186,0.12448106599866095,8.0,-2.2737367544323206e-13,0.5510714396809293,0.12610958385625584,0.093356495882562,2.3739285714285714,1.579772773314606,0.7539285714285714,0.3471037235437834,109.6607043688305,92.96875,62.890625,5.264424709960335e-06,0.0006791107875848834,0.07447176731102954,7.798296761119602e-07,1.2725505463077373e-11,23.530192251970707,0.38219090691138063,-12025.468934358089,337.8863415193818,0.01608982578663723,0.012332840444357103,0.009155202930438155,9.533956846607866,0.0004540195650558534,9.799058448522716e-07,9.781715300900801e-07,1.3904370666952772e-08,1.0162199640641132,0.021307227531440244,333.8574801608764,0.015897975245756018,0.00044154314468370634,0.06241236743850531,4667,0.5891904761904762,6274,2334,32.34589767456055,0.12401673942804337,32.138427734375,32.802337646484375,1.8385818890335706e-05,1.0206577777862549,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.015117303962368477,0.0023051888443243107,0.8676889197257249,-4.191915233496919,-55.00530526056659,21.716858382904636,1014.6526085995738,66.66666666666667,-29.831419401446365,18.045973390359737,420.2709581941094,266.6666666666667,2.263103086964812,24.59863477057431,562.3776459322362,33.333333333333336,327.12138724063726,18.29374021852668,229.73357598258033,1.0
